,ID,t,x,y,energy_content
561,284,140740,143.50328796338795,6.095764480913388,10
562,286,138530,490.7373212662981,5.315535872657442,10
563,286,140740,490.7373212662981,5.315535872657442,10
564,288,139620,475.35765812738157,300.84746744526416,10
565,288,141520,475.35765812738157,300.84746744526416,10
566,281,136330,139.34391010270468,323.2229949000042,10
567,281,141900,139.34391010270468,323.2229949000042,10
568,289,140000,562.6073291771893,403.45819770285703,10
569,289,141900,562.6073291771893,403.45819770285703,10
570,290,140740,363.45662223544144,384.0709081736235,10
571,290,141900,363.45662223544144,384.0709081736235,10
572,292,141520,592.782897685696,413.75188396245346,10
573,292,143290,592.782897685696,413.75188396245346,10
574,295,143290,541.4084304621646,45.119050386526794,10
575,295,143290,541.4084304621646,45.119050386526794,10
576,287,139250,564.8490650898034,71.80326448356541,10
577,287,143670,564.8490650898034,71.80326448356541,10
578,291,141130,419.33028800981026,447.48995047514893,10
579,291,144820,419.33028800981026,447.48995047514893,10
580,294,142880,298.9262470383668,152.15330469276537,10
581,294,144820,298.9262470383668,152.15330469276537,10
582,298,144820,505.5328061456237,362.5313467678747,10
583,298,144820,505.5328061456237,362.5313467678747,10
584,299,145210,220.18356561171572,276.51011093338155,10
585,299,145210,220.18356561171572,276.51011093338155,10
586,293,142360,219.60093183757914,311.6515235635011,10
587,293,145630,219.60093183757914,311.6515235635011,10
588,296,143670,421.1280768843458,241.71957537416867,10
589,296,145630,421.1280768843458,241.71957537416867,10
590,283,137090,477.9626623580334,413.63823362251594,10
591,283,146970,477.9626623580334,413.63823362251594,10
592,297,144060,352.21378978717564,449.19897541817727,10
593,297,146970,352.21378978717564,449.19897541817727,10
594,300,145630,317.2195987574526,95.68090460000094,10
595,300,146970,317.2195987574526,95.68090460000094,10
596,285,138170,618.7140279966447,425.0842625231771,10
597,285,147580,618.7140279966447,425.0842625231771,10
598,301,146110,567.3606752923602,178.08807469094768,10
599,301,148760,567.3606752923602,178.08807469094768,10
600,303,147580,57.06073893327215,420.743118884094,10
601,303,148760,57.06073893327215,420.743118884094,10
602,306,148760,194.8830178426985,155.40510477654487,10
603,306,148760,194.8830178426985,155.40510477654487,10
604,308,149510,316.5505759381589,211.2457519325732,10
605,308,149510,316.5505759381589,211.2457519325732,10
606,302,146970,230.4823478477546,24.344292636064697,10
607,302,149860,230.4823478477546,24.344292636064697,10
608,305,148370,619.2880058994963,97.50293045437778,10
609,305,149860,619.2880058994963,97.50293045437778,10
610,304,147940,521.8460319188205,468.27645394433796,10
611,304,150200,521.8460319188205,468.27645394433796,10
612,265,128160,567.9407659293383,260.0461949249718,10
613,265,151260,567.9407659293383,260.0461949249718,10
614,307,149150,67.4011352015092,76.55261428635751,10
615,307,152500,67.4011352015092,76.55261428635751,10
616,275,133040,612.7033318800338,262.38245512138195,10
617,275,153000,612.7033318800338,262.38245512138195,10
618,309,150200,316.4264204473112,365.21749980958066,10
619,309,154940,316.4264204473112,365.21749980958066,10
620,313,152040,205.8306709393798,254.7335016505647,10
621,313,154940,205.8306709393798,254.7335016505647,10
622,314,152500,527.740138240714,93.0362994766727,10
623,314,154940,527.740138240714,93.0362994766727,10
624,316,153550,277.79476647541617,432.4510315545528,10
625,316,154940,277.79476647541617,432.4510315545528,10
626,319,155320,554.261276227132,93.81445486822771,10
627,319,155320,554.261276227132,93.81445486822771,10
628,318,154940,242.10191629111634,265.6875211895213,10
629,318,156060,242.10191629111634,265.6875211895213,10
630,312,151660,52.50565450830308,115.86562617095595,10
631,312,156440,52.50565450830308,115.86562617095595,10
632,317,154230,390.2540570718072,226.65768969538124,10
633,317,156440,390.2540570718072,226.65768969538124,10
634,310,150550,468.17458412047137,10.70318682789802,10
635,310,157630,468.17458412047137,10.70318682789802,10
636,320,155690,629.8512584097363,215.1785673635698,10
637,320,157630,629.8512584097363,215.1785673635698,10
638,321,156060,551.1338897173265,23.681037943938055,10
639,321,158000,551.1338897173265,23.681037943938055,10
640,315,153000,172.63641255772313,307.1428339461422,10
641,315,158380,172.63641255772313,307.1428339461422,10
642,324,157630,352.74637072594646,458.7367732097087,10
643,324,158380,352.74637072594646,458.7367732097087,10
644,323,157230,465.4358199833095,341.1224786228702,10
645,323,159120,465.4358199833095,341.1224786228702,10
646,322,156830,602.8213073605024,11.787653746040636,10
647,322,159850,602.8213073605024,11.787653746040636,10
648,328,159850,382.9113699055266,223.99889051827475,10
649,328,159850,382.9113699055266,223.99889051827475,10
650,329,160210,587.4904113200813,15.073743171911449,10
651,329,160570,587.4904113200813,15.073743171911449,10
652,325,158000,538.8506919220272,94.98365192996447,10
653,325,160940,538.8506919220272,94.98365192996447,10
654,326,158750,64.42590681055428,59.13069353769251,10
655,326,160940,64.42590681055428,59.13069353769251,10
656,327,159120,56.15141398008397,302.00144430717944,10
657,327,162180,56.15141398008397,302.00144430717944,10
658,332,161800,626.9660592237747,119.6837653259962,10
659,332,163750,626.9660592237747,119.6837653259962,10
660,311,151260,416.64616268088565,120.40678865861932,10
661,311,164150,416.64616268088565,120.40678865861932,10
662,335,163350,382.6980313550346,368.0527686583624,10
663,335,164550,382.6980313550346,368.0527686583624,10
664,331,161380,238.57390604216363,459.2518076410306,10
665,331,164930,238.57390604216363,459.2518076410306,10
666,330,160570,205.14908512243403,57.31993249750177,10
667,330,165300,205.14908512243403,57.31993249750177,10
668,334,162570,64.42862393269309,209.89805645694497,10
669,334,165300,64.42862393269309,209.89805645694497,10
670,337,164150,102.136862276856,176.40697857933705,10
671,337,165680,102.136862276856,176.40697857933705,10
672,336,163750,425.0790105928855,421.9980375527141,10
673,336,166450,425.0790105928855,421.9980375527141,10
674,338,164550,429.22408524398895,440.0284938299551,10
675,338,167270,429.22408524398895,440.0284938299551,10
676,339,165300,339.95274512480296,185.37271575719865,10
677,339,167270,339.95274512480296,185.37271575719865,10
678,342,166830,498.17384325688,97.37840737229371,10
679,342,167810,498.17384325688,97.37840737229371,10
680,340,165680,185.18684586398075,182.6527596743729,10
681,340,169370,185.18684586398075,182.6527596743729,10
682,346,168600,485.2835678263218,150.24052234684757,10
683,346,169370,485.2835678263218,150.24052234684757,10
684,333,162180,255.11381910793796,164.0951474606727,10
685,333,169760,255.11381910793796,164.0951474606727,10
686,344,167810,567.6760027579265,386.50874724757085,10
687,344,169760,567.6760027579265,386.50874724757085,10
688,345,168220,452.8544232902915,122.81099246144404,10
689,345,169760,452.8544232902915,122.81099246144404,10
690,343,167270,183.10784319999712,431.4314812790142,10
691,343,170910,183.10784319999712,431.4314812790142,10
692,348,169760,590.7325508343363,291.21582612026543,10
693,348,172850,590.7325508343363,291.21582612026543,10
694,351,171310,275.0001074753732,66.23141082007143,10
695,351,172850,275.0001074753732,66.23141082007143,10
696,349,170150,214.64012235963295,359.4948211958278,10
697,349,173240,214.64012235963295,359.4948211958278,10
698,350,170530,604.109839200619,160.44943967374823,10
699,350,173630,604.109839200619,160.44943967374823,10
700,354,172850,261.0830830436982,94.1783396374803,10
701,354,173630,261.0830830436982,94.1783396374803,10
702,355,173240,369.3489574262037,222.79376571033833,10
703,355,173630,369.3489574262037,222.79376571033833,10
704,356,173630,362.7869920302564,229.72620080840645,10
705,356,174040,362.7869920302564,229.72620080840645,10
706,347,169370,626.1114223743594,132.88416950106753,10
707,347,174820,626.1114223743594,132.88416950106753,10
708,352,171690,371.1712850268236,262.05688131231346,10
709,352,175200,371.1712850268236,262.05688131231346,10
710,353,172080,553.6972020305706,49.57485727447697,10
711,353,175200,553.6972020305706,49.57485727447697,10
712,357,174040,301.11367863492495,125.80749355824597,10
713,357,175200,301.11367863492495,125.80749355824597,10
714,360,175630,589.1291058964441,213.8984155324849,10
715,360,175630,589.1291058964441,213.8984155324849,10
716,359,175200,580.879465436339,66.80412282142042,10
717,359,177310,580.879465436339,66.80412282142042,10
718,361,176050,73.99312038031198,194.1682955128144,10
719,361,177310,73.99312038031198,194.1682955128144,10
720,364,178290,547.9734333268767,152.3856862637098,10
721,364,178290,547.9734333268767,152.3856862637098,10
722,369,180210,597.886473029713,166.09307896040903,10
723,369,180210,597.886473029713,166.09307896040903,10
724,366,179070,604.7456020096615,201.71675089182935,10
725,366,180590,604.7456020096615,201.71675089182935,10
726,365,178680,271.0470443277282,368.5080650643052,10
727,365,180980,271.0470443277282,368.5080650643052,10
728,367,179440,171.27956858915917,387.86094719248337,10
729,367,180980,171.27956858915917,387.86094719248337,10
730,370,180590,256.74047459672494,368.3873491243608,10
731,370,180980,256.74047459672494,368.3873491243608,10
732,371,181360,382.60128315627674,438.00953260544577,10
733,371,181360,382.60128315627674,438.00953260544577,10
734,368,179830,258.79881509308734,282.84081517133484,10
735,368,181750,258.79881509308734,282.84081517133484,10
736,372,181750,459.70669610313666,388.02297942451065,10
737,372,183300,459.70669610313666,388.02297942451065,10
738,373,182140,288.7470371498381,243.74123546204214,10
739,373,183300,288.7470371498381,243.74123546204214,10
740,363,177860,523.1990975825213,291.73339459202975,10
741,363,183780,523.1990975825213,291.73339459202975,10
742,374,182520,293.94220313027813,146.04364771983958,10
743,374,184960,293.94220313027813,146.04364771983958,10
744,376,183780,443.6506107144071,157.68039487943219,10
745,376,184960,443.6506107144071,157.68039487943219,10
746,380,185740,326.93374495461507,328.12025504823134,10
747,380,185740,326.93374495461507,328.12025504823134,10
748,375,183300,389.30002778564517,466.955477144653,10
749,375,186130,389.30002778564517,466.955477144653,10
750,381,186130,265.9177140903006,193.6275384146558,10
751,381,186900,265.9177140903006,193.6275384146558,10
752,362,177310,603.0445254053759,392.7352123225985,10
753,362,187280,603.0445254053759,392.7352123225985,10
754,377,184180,11.070105080556587,421.3009349060928,10
755,377,187680,11.070105080556587,421.3009349060928,10
756,379,185350,210.70482689507614,341.1816247160123,10
757,379,187680,210.70482689507614,341.1816247160123,10
758,382,186520,592.499224240874,418.70593961486173,10
759,382,188500,592.499224240874,418.70593961486173,10
760,383,187280,184.75842522161946,290.16183970470036,10
761,383,189310,184.75842522161946,290.16183970470036,10
762,378,184580,504.546162610249,460.5317883656592,10
763,378,189720,504.546162610249,460.5317883656592,10
764,386,188500,493.05780927962974,18.490241277211226,10
765,386,189720,493.05780927962974,18.490241277211226,10
766,358,174820,598.2415011353069,471.60602273087056,10
767,358,190120,598.2415011353069,471.60602273087056,10
768,388,189720,412.5145383684384,12.78346456742602,10
769,388,190520,412.5145383684384,12.78346456742602,10
770,390,190520,436.4173576083352,28.235518669584962,10
771,390,190520,436.4173576083352,28.235518669584962,10
772,384,187680,12.470436038073984,367.93151259256865,10
773,384,190920,12.470436038073984,367.93151259256865,10
774,389,190120,319.7434203976579,169.5528135181949,10
775,389,191330,319.7434203976579,169.5528135181949,10
776,387,189310,533.48002666851,171.7595576873242,10
777,387,191730,533.48002666851,171.7595576873242,10
778,391,191330,113.83762405769687,153.9269263916678,10
779,391,192550,113.83762405769687,153.9269263916678,10
780,385,188070,392.82788664831315,95.2919274657028,10
781,385,194240,392.82788664831315,95.2919274657028,10
782,394,192550,467.21886921279963,187.0441000835583,10
783,394,194240,467.21886921279963,187.0441000835583,10
784,401,196270,252.70971395538183,342.16819158937307,10
785,401,196270,252.70971395538183,342.16819158937307,10
786,392,191730,150.22759786623618,37.7940528316517,10
787,392,196680,150.22759786623618,37.7940528316517,10
788,396,193830,6.762851662688192,143.36658778032552,10
789,396,196680,6.762851662688192,143.36658778032552,10
790,398,194650,547.4136770860648,381.17967392170567,10
791,398,196680,547.4136770860648,381.17967392170567,10
792,402,196680,526.9421622683851,379.08740187903413,10
793,402,197080,526.9421622683851,379.08740187903413,10
794,403,197080,603.7350060359005,281.31095688136463,10
795,403,197080,603.7350060359005,281.31095688136463,10
796,341,166070,33.65947849193368,462.57510970557234,10
797,341,197500,33.65947849193368,462.57510970557234,10
798,395,193390,459.3124186619938,281.96314244833087,10
799,395,197500,459.3124186619938,281.96314244833087,10
800,399,195050,226.00999683699234,185.6065664146775,10
801,399,197910,226.00999683699234,185.6065664146775,10
802,400,195870,321.8763243801533,325.99532525827146,10
803,400,198310,321.8763243801533,325.99532525827146,10
804,404,197500,591.9473827903798,186.08541208093948,10
805,404,198740,591.9473827903798,186.08541208093948,10
806,407,199170,292.2813396621546,203.25002692171307,10
807,407,200060,292.2813396621546,203.25002692171307,10
808,393,192140,417.07506057538416,390.85253918571556,10
809,393,200460,417.07506057538416,390.85253918571556,10
810,408,199580,517.5642489129548,407.41782196983434,10
811,408,201240,517.5642489129548,407.41782196983434,10
812,409,200060,262.3660030880036,51.750619117327474,10
813,409,201640,262.3660030880036,51.750619117327474,10
814,412,201640,235.86486263161783,152.0686550487399,10
815,412,201640,235.86486263161783,152.0686550487399,10
816,405,198310,337.30986841950624,139.3364244369424,10
817,405,202040,337.30986841950624,139.3364244369424,10
818,406,198740,154.30803029821888,195.41812649555374,10
819,406,202040,154.30803029821888,195.41812649555374,10
820,411,201240,274.4703502698728,42.508315225576396,10
821,411,202450,274.4703502698728,42.508315225576396,10
822,410,200840,75.56662488716526,17.781257621049207,10
823,410,203270,75.56662488716526,17.781257621049207,10
824,413,202040,322.1897542621202,193.89279709194918,10
825,413,203680,322.1897542621202,193.89279709194918,10
826,417,204100,497.23351553615345,56.85609703087206,10
827,417,204100,497.23351553615345,56.85609703087206,10
828,415,203270,137.2723085159115,378.11433515926564,10
829,415,204520,137.2723085159115,378.11433515926564,10
830,414,202870,538.6890555615261,254.1923424375278,10
831,414,204910,538.6890555615261,254.1923424375278,10
832,418,204520,11.137343928052985,235.08581607129221,10
833,418,206070,11.137343928052985,235.08581607129221,10
834,416,203680,241.09008996445164,185.78462285174606,10
835,416,206460,241.09008996445164,185.78462285174606,10
